,T,M,E,E2,X,J,B,M2,M4
0,0,0.7152777777777778,-1525.7840000000192,2328016.814656059,48,0.442,0.0,0.5116222993827161,0.26175737722565756
1,10,0.7083333333333334,-1440.9200000000178,2076250.4464000512,48,0.442,0.0,0.5017361111111112,0.25173912519290126
2,20,0.7977430555555556,-1552.3040000000196,2409647.708416061,48,0.442,0.0,0.6363939826871142,0.40499730120036703
3,30,0.8315972222222222,-1633.632000000021,2668753.5114240684,48,0.442,0.0,0.6915539400077161,0.4782468519401958
4,40,0.7881944444444444,-1571.75200000002,2470404.349504063,48,0.442,0.0,0.6212504822530864,0.3859521616996925
5,50,0.7751736111111112,-1518.7120000000189,2306486.1389440573,48,0.442,0.0,0.6008941273630402,0.36107375229938954
6,60,0.7803819444444444,-1550.5360000000194,2404161.88729606,48,0.442,0.0,0.6089959792148919,0.37087610269990506
7,70,0.7569444444444444,-1562.9120000000198,2442693.919744062,48,0.442,0.0,0.5729648919753086,0.3282887674362771
8,80,0.7690972222222222,-1536.3920000000196,2360500.3776640603,48,0.442,0.0,0.5915105372299383,0.3498847156540502
9,90,0.7690972222222222,-1541.6960000000195,2376826.55641606,48,0.442,0.0,0.5915105372299383,0.3498847156540502
10,100,0.7560763888888888,-1486.8880000000186,2210835.924544055,48,0.442,0.0,0.5716515058352623,0.32678544412372285
11,110,0.8125,-1569.98400000002,2464849.7602560627,48,0.442,0.0,0.66015625,0.4358062744140625
12,120,0.8064236111111112,-1554.07200000002,2415139.781184062,48,0.442,0.0,0.6503190405574847,0.42291485451160743
13,130,0.7517361111111112,-1485.1200000000192,2205581.414400057,48,0.442,0.0,0.5651071807484569,0.31934612573346915
14,140,0.7864583333333334,-1577.0560000000198,2487105.6271360624,48,0.442,0.0,0.6185167100694445,0.3825629206351293
15,150,0.7126736111111112,-1474.5120000000184,2174185.638144054,48,0.442,0.0,0.5079036759741513,0.2579661440680557
16,160,0.7786458333333334,-1516.944000000019,2301119.099136058,48,0.442,0.0,0.6062893337673612,0.36758675624007064
17,170,0.8133680555555556,-1601.8080000000205,2565788.8688640655,48,0.442,0.0,0.6615675937982254,0.43767168116397376
18,180,0.7482638888888888,-1525.7840000000192,2328016.814656059,48,0.442,0.0,0.5598988474151234,0.3134867193367836
19,190,0.7378472222222222,-1488.6560000000186,2216096.6863360554,48,0.442,0.0,0.5444185233410493,0.2963915285568487
20,200,0.7526041666666666,-1545.2320000000195,2387741.9338240605,48,0.442,0.0,0.5664130316840277,0.3208237224614913
21,210,0.7708333333333334,-1506.336000000019,2269048.1448960574,48,0.442,0.0,0.5941840277777778,0.353054658866223
22,220,0.7534722222222222,-1509.8720000000187,2279713.4563840567,48,0.442,0.0,0.5677203896604938,0.32230644083626286
23,230,0.7595486111111112,-1534.6240000000196,2355070.82137606,48,0.442,0.0,0.5769140926408179,0.33282987028757827
24,240,0.7057291666666666,-1529.3200000000193,2338819.662400059,48,0.442,0.0,0.49805365668402773,0.24805744493633136
25,250,0.6848958333333334,-1425.0080000000175,2030647.80006405,48,0.442,0.0,0.46908230251736116,0.22003820653498912
26,260,0.7248263888888888,-1524.0160000000192,2322624.7682560585,48,0.442,0.0,0.5253732940297067,0.2760170980796246
27,270,0.7456597222222222,-1435.6160000000177,2060993.2994560509,48,0.442,0.0,0.5560084213445216,0.309145364606027
28,280,0.7395833333333334,-1502.8000000000188,2258407.8400000567,48,0.442,0.0,0.5469835069444445,0.2991909568692432
29,290,0.7543402777777778,-1483.3520000000185,2200333.155904055,48,0.442,0.0,0.5690292546778549,0.3237942926792351
30,300,0.8272569444444444,-1548.7680000000194,2398682.31782406,48,0.442,0.0,0.6843540521315586,0.46834046866888407
31,310,0.7795138888888888,-1497.4960000000187,2242494.270016056,48,0.442,0.0,0.6076419029706789,0.36922868224582794
32,320,0.6875,-1417.9360000000177,2010542.50009605,48,0.442,0.0,0.47265625,0.2234039306640625
33,330,0.6684027777777778,-1382.5760000000166,1911516.395776046,48,0.442,0.0,0.4467622733410494,0.19959652888086254
34,340,0.7239583333333334,-1483.3520000000185,2200333.155904055,48,0.442,0.0,0.5241156684027778,0.27469723386529055
35,350,0.6475694444444444,-1354.2880000000162,1834095.9869440438,48,0.442,0.0,0.4193461853780864,0.17585122319115237
36,360,0.703125,-1440.920000000018,2076250.446400052,48,0.442,0.0,0.494384765625,0.24441629648208618
37,370,0.7717013888888888,-1520.4800000000193,2311859.4304000586,48,0.442,0.0,0.59552303361304,0.35464768356367804
38,380,0.7578125,-1490.4240000000186,2221363.6997760553,48,0.442,0.0,0.57427978515625,0.32979727163910866
39,390,0.7404513888888888,-1522.2480000000191,2317238.973504058,48,0.442,0.0,0.5482682593074845,0.30059808416405903
40,400,0.8012152777777778,-1554.0720000000194,2415139.7811840605,48,0.442,0.0,0.6419459213445217,0.4120945659308668
41,410,0.7213541666666666,-1478.0480000000184,2184625.8903040546,48,0.442,0.0,0.520351833767361,0.27076603090505535
42,420,0.734375,-1472.7440000000183,2168974.889536054,48,0.442,0.0,0.539306640625,0.2908516526222229
43,430,0.7473958333333334,-1485.1200000000183,2205581.4144000546,48,0.442,0.0,0.5586005316840278,0.31203455399767854
44,440,0.7447916666666666,-1541.6960000000195,2376826.55641606,48,0.442,0.0,0.554714626736111,0.30770831711498303
45,450,0.7769097222222222,-1566.44800000002,2453759.3367040628,48,0.442,0.0,0.6035887164834105,0.3643193386660909
46,460,0.7404513888888888,-1502.800000000019,2258407.840000057,48,0.442,0.0,0.5482682593074845,0.30059808416405903
47,470,0.7673611111111112,-1516.9440000000193,2301119.0991360587,48,0.442,0.0,0.5888430748456791,0.34673616679371405
48,480,0.7699652777777778,-1524.0160000000192,2322624.7682560585,48,0.442,0.0,0.5928465289834105,0.3514670069276778
49,490,0.7378472222222222,-1479.8160000000184,2189855.3938560546,48,0.442,0.0,0.5444185233410493,0.2963915285568487
50,500,0.7560763888888888,-1508.1040000000187,2274377.674816056,48,0.442,0.0,0.5716515058352623,0.32678544412372285
51,510,0.8098958333333334,-1559.3760000000198,2431653.5093760616,48,0.442,0.0,0.6559312608506945,0.43024581896118186
52,520,0.8237847222222222,-1566.4480000000199,2453759.3367040623,48,0.442,0.0,0.6786212685667438,0.46052682615113655
53,530,0.8472222222222222,-1619.4880000000205,2622741.3821440665,48,0.442,0.0,0.7177854938271605,0.5152160151487006
54,540,0.8133680555555556,-1600.0400000000202,2560128.001600065,48,0.442,0.0,0.6615675937982254,0.43767168116397376
55,550,0.7473958333333334,-1554.0720000000197,2415139.781184061,48,0.442,0.0,0.5586005316840278,0.31203455399767854
56,560,0.7395833333333334,-1550.5360000000198,2404161.8872960615,48,0.442,0.0,0.5469835069444445,0.2991909568692432
57,570,0.7057291666666666,-1426.7760000000176,2035689.7541760502,48,0.442,0.0,0.49805365668402773,0.24805744493633136
58,580,0.6736111111111112,-1442.6880000000183,2081348.6653440527,48,0.442,0.0,0.45375192901234573,0.20589081308242485
59,590,0.6987847222222222,-1447.9920000000177,2096680.8320640512,48,0.442,0.0,0.48830008801118824,0.2384369759517342
60,600,0.6987847222222222,-1414.4000000000174,2000527.3600000492,48,0.442,0.0,0.48830008801118824,0.2384369759517342
61,610,0.8159722222222222,-1617.7200000000207,2617017.998400067,48,0.442,0.0,0.6658106674382716,0.4433038448745966
62,620,0.7491319444444444,-1481.5840000000185,2195091.1490560547,48,0.442,0.0,0.5611986701871141,0.31494394741978526
63,630,0.7256944444444444,-1458.600000000018,2127513.9600000526,48,0.442,0.0,0.5266324266975309,0.2773417128493302
64,640,0.7552083333333334,-1506.3360000000189,2269048.144896057,48,0.442,0.0,0.5703396267361112,0.3252872898254866
65,650,0.7413194444444444,-1539.9280000000192,2371378.2451840593,48,0.442,0.0,0.5495545187114197,0.30201016903614014
66,660,0.6753472222222222,-1451.5280000000182,2106933.534784053,48,0.442,0.0,0.4560938705632716,0.20802161876538636
67,670,0.6692708333333334,-1419.7040000000175,2015559.4476160496,48,0.442,0.0,0.4479234483506945,0.20063541558237727
68,680,0.7282986111111112,-1577.0560000000203,2487105.6271360638,48,0.442,0.0,0.5304188669463735,0.2813441744126747
69,690,0.7621527777777778,-1547.0000000000196,2393209.0000000605,48,0.442,0.0,0.5808768566743827,0.3374179226199114
70,700,0.7352430555555556,-1465.6720000000182,2148194.411584053,48,0.442,0.0,0.5405823507426698,0.2922292779344709
71,710,0.7942708333333334,-1547.0000000000196,2393209.0000000605,48,0.442,0.0,0.6308661566840278,0.3979921076492763
72,720,0.8177083333333334,-1582.36000000002,2503863.169600063,48,0.442,0.0,0.6686469184027778,0.447088701489531
73,730,0.8116319444444444,-1561.1440000000198,2437170.588736062,48,0.442,0.0,0.6587464132426697,0.4339468369600821
74,740,0.8524305555555556,-1642.472000000021,2697714.270784069,48,0.442,0.0,0.7266378520447532,0.5280025680242126
75,750,0.7751736111111112,-1525.784000000019,2328016.814656058,48,0.442,0.0,0.6008941273630402,0.36107375229938954
76,760,0.7734375,-1504.5680000000189,2263724.866624057,48,0.442,0.0,0.59820556640625,0.3578498996794224
77,770,0.7586805555555556,-1529.3200000000193,2338819.662400059,48,0.442,0.0,0.5755961853780864,0.3313109686218044
78,780,0.7881944444444444,-1529.3200000000193,2338819.662400059,48,0.442,0.0,0.6212504822530864,0.3859521616996925
79,790,0.8289930555555556,-1584.1280000000202,2509461.520384064,48,0.442,0.0,0.6872294861593364,0.4722843666468256
80,800,0.7847222222222222,-1508.1040000000191,2274377.6748160576,48,0.442,0.0,0.6157889660493827,0.3791960507081678
81,810,0.8125,-1524.0160000000194,2322624.768256059,48,0.442,0.0,0.66015625,0.4358062744140625
82,820,0.7552083333333334,-1490.4240000000189,2221363.699776056,48,0.442,0.0,0.5703396267361112,0.3252872898254866
83,830,0.7578125,-1506.3360000000187,2269048.144896056,48,0.442,0.0,0.57427978515625,0.32979727163910866
84,840,0.7005208333333334,-1460.3680000000181,2132674.695424053,48,0.442,0.0,0.49072943793402785,0.2408153812550469
85,850,0.7118055555555556,-1453.296000000018,2112069.2636160525,48,0.442,0.0,0.5066671489197532,0.25671159979447133
86,860,0.6597222222222222,-1403.7920000000172,1970631.9792640484,48,0.442,0.0,0.43523341049382713,0.18942812161008823
87,870,0.6736111111111112,-1437.384000000018,2066072.7634560517,48,0.442,0.0,0.45375192901234573,0.20589081308242485
88,880,0.734375,-1447.9920000000177,2096680.8320640512,48,0.442,0.0,0.539306640625,0.2908516526222229
89,890,0.6770833333333334,-1407.3280000000173,1980572.0995840486,48,0.442,0.0,0.45844184027777785,0.21016892091727557
90,900,0.7491319444444444,-1465.6720000000184,2148194.411584054,48,0.442,0.0,0.5611986701871141,0.31494394741978526
91,910,0.75,-1501.0320000000188,2253097.0650240565,48,0.442,0.0,0.5625,0.31640625
92,920,0.7213541666666666,-1453.2960000000178,2112069.2636160515,48,0.442,0.0,0.520351833767361,0.27076603090505535
93,930,0.75,-1531.088000000019,2344230.4637440583,48,0.442,0.0,0.5625,0.31640625
