,T,M,E,E2,X,J,B,M2,M4
0,0,0.5772569444444444,-1359.1439999999982,1847272.4127359951,48,0.439,0.0,0.3332255799093364,0.11103928710591353
1,10,0.6857638888888888,-1434.6519999999932,2058226.3611039806,48,0.439,0.0,0.47027211130401225,0.2211558586703333
2,20,0.7239583333333334,-1497.867999999991,2243608.5454239734,48,0.439,0.0,0.5241156684027778,0.27469723386529055
3,30,0.671875,-1353.8759999999966,1832980.2233759908,48,0.439,0.0,0.451416015625,0.20377641916275024
4,40,0.6970486111111112,-1469.7719999999927,2160229.7319839783,48,0.439,0.0,0.4858767662519291,0.23607623198343175
5,50,0.7196180555555556,-1415.335999999994,2003175.9928959834,48,0.439,0.0,0.5178501458815586,0.26816877358955155
6,60,0.6675347222222222,-1394.264000000002,1943972.1016960053,48,0.439,0.0,0.44560260537229934,0.19856168191458115
7,70,0.6267361111111112,-1367.924,1871216.069776,48,0.439,0.0,0.39279815297067905,0.15429038897717698
8,80,0.6180555555555556,-1341.5839999999962,1799847.6290559897,48,0.439,0.0,0.38199266975308643,0.14591839974509055
9,90,0.7378472222222222,-1478.551999999995,2186116.016703985,48,0.439,0.0,0.5444185233410493,0.2963915285568487
10,100,0.7256944444444444,-1424.1159999999957,2028106.3814559877,48,0.439,0.0,0.5266324266975309,0.2773417128493302
11,110,0.7977430555555556,-1527.7199999999884,2333928.3983999644,48,0.439,0.0,0.6363939826871142,0.40499730120036703
12,120,0.7864583333333334,-1534.7439999999813,2355439.1455359426,48,0.439,0.0,0.6185167100694445,0.3825629206351293
13,130,0.7769097222222222,-1511.9159999999868,2285889.99105596,48,0.439,0.0,0.6035887164834105,0.3643193386660909
14,140,0.7873263888888888,-1494.3559999999875,2233099.8547359626,48,0.439,0.0,0.6198828426408178,0.38425473860046094
15,150,0.7786458333333334,-1499.6239999999837,2248872.141375951,48,0.439,0.0,0.6062893337673612,0.36758675624007064
16,160,0.7473958333333334,-1487.3319999999892,2212156.478223968,48,0.439,0.0,0.5586005316840278,0.31203455399767854
17,170,0.6796875,-1413.5799999999986,1998208.416399996,48,0.439,0.0,0.46197509765625,0.21342099085450172
18,180,0.6736111111111112,-1483.8199999999915,2201721.792399975,48,0.439,0.0,0.45375192901234573,0.20589081308242485
19,190,0.6050347222222222,-1415.3359999999918,2003175.9928959769,48,0.439,0.0,0.3660670150945216,0.13400505954021272
20,200,0.6579861111111112,-1408.3119999999947,1983342.689343985,48,0.439,0.0,0.4329457224151235,0.1874419985575532
21,210,0.6371527777777778,-1415.3359999999911,2003175.992895975,48,0.439,0.0,0.4059636622299383,0.16480649505114342
22,220,0.6128472222222222,-1380.216,1904996.2066559996,48,0.439,0.0,0.3755817177854938,0.14106162673470232
23,230,0.6050347222222222,-1473.283999999992,2170565.744655976,48,0.439,0.0,0.3660670150945216,0.13400505954021272
24,240,0.6545138888888888,-1483.819999999991,2201721.7923999736,48,0.439,0.0,0.42838843074845673,0.1835166475991253
25,250,0.6848958333333334,-1497.8679999999852,2243608.5454239557,48,0.439,0.0,0.46908230251736116,0.22003820653498912
26,260,0.6727430555555556,-1483.8199999999906,2201721.792399972,48,0.439,0.0,0.45258321879822533,0.2048315699377623
27,270,0.6770833333333334,-1392.5079999999948,1939078.5300639856,48,0.439,0.0,0.45844184027777785,0.21016892091727557
