,T,M,E,E2,X,J,B,M2,M4
0,0,0.7074652777777778,-1441.47200000004,2077841.5267841152,48,0.446,0.0,0.5005071192611883,0.25050737643113336
1,10,0.6918402777777778,-1514.6160000000457,2294061.6274561384,48,0.446,0.0,0.4786429699556327,0.22909909268794873
2,20,0.7265625,-1491.4240000000439,2224345.547776131,48,0.446,0.0,0.52789306640625,0.2786710895597935
3,30,0.7326388888888888,-1500.344000000039,2251032.118336117,48,0.446,0.0,0.5367597415123456,0.28811102010840006
4,40,0.7256944444444444,-1548.5120000000447,2397889.4141441383,48,0.446,0.0,0.5266324266975309,0.2773417128493302
5,50,0.6918402777777778,-1486.072000000041,2208409.989184122,48,0.446,0.0,0.4786429699556327,0.22909909268794873
6,60,0.6796875,-1498.5600000000443,2245682.073600133,48,0.446,0.0,0.46197509765625,0.21342099085450172
7,70,0.6267361111111112,-1461.0960000000375,2134801.52121611,48,0.446,0.0,0.39279815297067905,0.15429038897717698
8,80,0.6892361111111112,-1519.968000000043,2310302.721024131,48,0.446,0.0,0.47504641685956794,0.22566909817111439
9,90,0.6267361111111112,-1393.3040000000349,1941296.036416097,48,0.446,0.0,0.39279815297067905,0.15429038897717698
10,100,0.7178819444444444,-1532.4560000000413,2348421.3919361266,48,0.446,0.0,0.5153544861593364,0.2655902464045537
11,110,0.7065972222222222,-1536.024000000043,2359369.7285761326,48,0.446,0.0,0.4992796344521605,0.249280153378683
12,120,0.6987847222222222,-1521.7520000000436,2315729.1495041326,48,0.446,0.0,0.48830008801118824,0.2384369759517342
13,130,0.6848958333333334,-1450.3920000000433,2103636.9536641254,48,0.446,0.0,0.46908230251736116,0.22003820653498912
14,140,0.6805555555555556,-1475.3680000000445,2176710.735424131,48,0.446,0.0,0.4631558641975309,0.2145133545405617
15,150,0.6770833333333334,-1489.640000000044,2219027.329600131,48,0.446,0.0,0.45844184027777785,0.21016892091727557
16,160,0.7326388888888888,-1503.912000000041,2261751.3037441233,48,0.446,0.0,0.5367597415123456,0.28811102010840006
17,170,0.7621527777777778,-1543.160000000049,2381342.785600151,48,0.446,0.0,0.5808768566743827,0.3374179226199114
18,180,0.7960069444444444,-1569.92000000005,2464648.8064001575,48,0.446,0.0,0.6336270556037809,0.40148324559311677
19,190,0.7994791666666666,-1585.9760000000495,2515319.8725761566,48,0.446,0.0,0.6391669379340277,0.4085343745479612
20,200,0.7638888888888888,-1582.4080000000497,2504015.0784641574,48,0.446,0.0,0.5835262345679012,0.34050286642899324
21,210,0.7265625,-1494.9920000000418,2235001.080064125,48,0.446,0.0,0.52789306640625,0.2786710895597935
22,220,0.703125,-1480.7200000000423,2192531.7184001254,48,0.446,0.0,0.494384765625,0.24441629648208618
23,230,0.6788194444444444,-1450.3920000000417,2103636.9536641208,48,0.446,0.0,0.46079583815586417,0.21233280446176536
24,240,0.7543402777777778,-1585.9760000000529,2515319.872576168,48,0.446,0.0,0.5690292546778549,0.3237942926792351
25,250,0.7951388888888888,-1564.5680000000505,2447873.026624158,48,0.446,0.0,0.6322458526234567,0.3997348181595617
26,260,0.7838541666666666,-1548.512000000053,2397889.414144164,48,0.446,0.0,0.6144273546006944,0.3775209740816075
27,270,0.7986111111111112,-1543.1600000000512,2381342.785600158,48,0.446,0.0,0.6377797067901235,0.40676295439329596
28,280,0.7439236111111112,-1503.9120000000432,2261751.30374413,48,0.446,0.0,0.5534223391685957,0.30627628549084024
29,290,0.7907986111111112,-1543.160000000048,2381342.785600148,48,0.446,0.0,0.6253624433352625,0.3910781855342494
30,300,0.7821180555555556,-1519.9680000000499,2310302.7210241514,48,0.446,0.0,0.6117086528260032,0.3741874759422037
31,310,0.7795138888888888,-1537.8080000000477,2364853.444864147,48,0.446,0.0,0.6076419029706789,0.36922868224582794
32,320,0.7638888888888888,-1534.240000000043,2353892.377600132,48,0.446,0.0,0.5835262345679012,0.34050286642899324
33,330,0.7751736111111112,-1577.0560000000476,2487105.62713615,48,0.446,0.0,0.6008941273630402,0.36107375229938954
34,340,0.7690972222222222,-1536.0240000000417,2359369.7285761284,48,0.446,0.0,0.5915105372299383,0.3498847156540502
35,350,0.7855902777777778,-1575.2720000000504,2481481.873984159,48,0.446,0.0,0.6171520845389661,0.3808766954507911
36,360,0.7994791666666666,-1575.2720000000506,2481481.8739841594,48,0.446,0.0,0.6391669379340277,0.4085343745479612
37,370,0.7248263888888888,-1569.920000000049,2464648.806400154,48,0.446,0.0,0.5253732940297067,0.2760170980796246
38,380,0.7048611111111112,-1425.4160000000372,2031810.7730561062,48,0.446,0.0,0.4968291859567902,0.24683924001848684
39,390,0.8203125,-1593.1120000000524,2538005.8445441667,48,0.446,0.0,0.67291259765625,0.4528113640844822
40,400,0.8237847222222222,-1602.0320000000518,2566506.529024166,48,0.446,0.0,0.6786212685667438,0.46052682615113655
41,410,0.8880208333333334,-1703.7200000000555,2902661.8384001893,48,0.446,0.0,0.7885810004340278,0.6218599942455322
42,420,0.8220486111111112,-1589.5440000000494,2526650.127936157,48,0.446,0.0,0.6757639190297069,0.45665687426238827
43,430,0.7586805555555556,-1539.592000000045,2370343.526464138,48,0.446,0.0,0.5755961853780864,0.3313109686218044
44,440,0.7725694444444444,-1530.672000000045,2342956.771584138,48,0.446,0.0,0.5968635464891975,0.3562460931276624
45,450,0.8576388888888888,-1687.6640000000518,2848209.776896175,48,0.446,0.0,0.7355444637345678,0.541025658130573
46,460,0.8394097222222222,-1614.5200000000532,2606674.8304001717,48,0.446,0.0,0.7046086817611883,0.4964733944132395
47,470,0.8420138888888888,-1627.0080000000523,2647155.03206417,48,0.446,0.0,0.70898738908179,0.5026631178770136
48,480,0.8420138888888888,-1650.2000000000546,2723160.0400001802,48,0.446,0.0,0.70898738908179,0.5026631178770136
49,490,0.7821180555555556,-1569.920000000049,2464648.806400154,48,0.446,0.0,0.6117086528260032,0.3741874759422037
50,500,0.7638888888888888,-1539.592000000048,2370343.526464148,48,0.446,0.0,0.5835262345679012,0.34050286642899324
51,510,0.7465277777777778,-1580.6240000000519,2498372.229376164,48,0.446,0.0,0.5573037229938271,0.3105874396627804
52,520,0.7612847222222222,-1559.2160000000426,2431154.534656133,48,0.446,0.0,0.5795544282889661,0.33588333534935033
53,530,0.7282986111111112,-1512.8320000000488,2288660.6602241476,48,0.446,0.0,0.5304188669463735,0.2813441744126747
54,540,0.7274305555555556,-1505.696000000044,2267120.4444161328,48,0.446,0.0,0.5291552131558642,0.2800052396100281
55,550,0.7690972222222222,-1562.784000000049,2442293.830656153,48,0.446,0.0,0.5915105372299383,0.3498847156540502
56,560,0.7986111111111112,-1552.0800000000463,2408952.3264001436,48,0.446,0.0,0.6377797067901235,0.40676295439329596
57,570,0.7725694444444444,-1523.5360000000446,2321161.943296136,48,0.446,0.0,0.5968635464891975,0.3562460931276624
58,580,0.8203125,-1594.8960000000518,2543693.250816165,48,0.446,0.0,0.67291259765625,0.4528113640844822
59,590,0.7760416666666666,-1471.8000000000452,2166195.240000133,48,0.446,0.0,0.6022406684027777,0.3626938226782244
60,600,0.8645833333333334,-1687.664000000057,2848209.7768961927,48,0.446,0.0,0.7475043402777778,0.5587627387341159
61,610,0.8142361111111112,-1550.2960000000487,2403417.687616151,48,0.446,0.0,0.6629804446373457,0.43954306997153264
62,620,0.765625,-1555.6480000000524,2420040.6999041634,48,0.446,0.0,0.586181640625,0.34360891580581665
63,630,0.8090277777777778,-1662.6880000000572,2764531.38534419,48,0.446,0.0,0.6545259452160495,0.428404212960963
64,640,0.8515625,-1657.336000000055,2746762.6168961823,48,0.446,0.0,0.72515869140625,0.5258551277220249
65,650,0.8350694444444444,-1632.3600000000522,2664599.1696001706,48,0.446,0.0,0.6973409770447531,0.4862844382657308
66,660,0.7291666666666666,-1471.8000000000416,2166195.240000122,48,0.446,0.0,0.5316840277777777,0.2826879053940007
67,670,0.7178819444444444,-1466.4480000000387,2150469.7367041134,48,0.446,0.0,0.5153544861593364,0.2655902464045537
68,680,0.7760416666666666,-1566.3520000000422,2453458.587904132,48,0.446,0.0,0.6022406684027777,0.3626938226782244
69,690,0.765625,-1552.0800000000484,2408952.32640015,48,0.446,0.0,0.586181640625,0.34360891580581665
70,700,0.6953125,-1493.2080000000417,2229670.1312641245,48,0.446,0.0,0.48345947265625,0.23373306170105934
71,710,0.6284722222222222,-1405.7920000000438,1976251.1472641232,48,0.446,0.0,0.39497733410493824,0.156007094456644
72,720,0.6901041666666666,-1462.8800000000433,2140017.8944001268,48,0.446,0.0,0.4762437608506944,0.22680811974921342
73,730,0.7647569444444444,-1512.832000000041,2288660.6602241243,48,0.446,0.0,0.5848531840760031,0.34205324692383915
74,740,0.7769097222222222,-1514.616000000049,2294061.6274561486,48,0.446,0.0,0.6035887164834105,0.3643193386660909
75,750,0.8324652777777778,-1625.224000000055,2641353.0501761786,48,0.446,0.0,0.6929984387056327,0.4802468360484446
76,760,0.7604166666666666,-1505.6960000000427,2267120.4444161286,48,0.446,0.0,0.5782335069444444,0.33435398855327086
77,770,0.7309027777777778,-1477.152000000042,2181978.0311041246,48,0.446,0.0,0.5342188705632717,0.2853898016658976
