,T,M,E,E2,X,J,B,M2,M4
0,0,0.71875,-1527.2400000000298,2332462.017600091,48,0.445,0.0,0.5166015625,0.2668771743774414
1,10,0.7309027777777778,-1557.5000000000357,2425806.2500001113,48,0.445,0.0,0.5342188705632717,0.2853898016658976
2,20,0.7065972222222222,-1507.6600000000356,2273038.6756001073,48,0.445,0.0,0.4992796344521605,0.249280153378683
3,30,0.7473958333333334,-1518.3400000000363,2305356.3556001103,48,0.445,0.0,0.5586005316840278,0.31203455399767854
4,40,0.7526041666666666,-1459.6000000000295,2130432.160000086,48,0.445,0.0,0.5664130316840277,0.3208237224614913
5,50,0.7630208333333334,-1536.1400000000365,2359726.099600112,48,0.445,0.0,0.5822007921006945,0.33895776232267616
6,60,0.7473958333333334,-1534.3600000000342,2354260.609600105,48,0.445,0.0,0.5586005316840278,0.31203455399767854
7,70,0.7916666666666666,-1569.9600000000366,2464774.401600115,48,0.445,0.0,0.626736111111111,0.39279815297067894
8,80,0.6935763888888888,-1486.3000000000347,2209087.6900001033,48,0.445,0.0,0.48104820722415115,0.23140737767356986
9,90,0.7456597222222222,-1513.0000000000334,2289169.000000101,48,0.445,0.0,0.5560084213445216,0.309145364606027
10,100,0.7881944444444444,-1591.3200000000463,2532299.3424001476,48,0.445,0.0,0.6212504822530864,0.3859521616996925
11,110,0.7899305555555556,-1564.6200000000351,2448035.74440011,48,0.445,0.0,0.6239902826003086,0.38936387277961304
12,120,0.7673611111111112,-1527.2400000000296,2332462.0176000902,48,0.445,0.0,0.5888430748456791,0.34673616679371405
13,130,0.7170138888888888,-1482.740000000033,2198517.907600098,48,0.445,0.0,0.5141089168595678,0.26430797839451803
14,140,0.6614583333333334,-1482.7400000000305,2198517.9076000904,48,0.445,0.0,0.43752712673611116,0.19142998662995708
15,150,0.6579861111111112,-1454.2600000000302,2114872.147600088,48,0.445,0.0,0.4329457224151235,0.1874419985575532
16,160,0.6258680555555556,-1441.8000000000252,2078787.2400000726,48,0.445,0.0,0.391710822964892,0.15343736882783296
17,170,0.6901041666666666,-1466.7200000000328,2151267.558400096,48,0.445,0.0,0.4762437608506944,0.22680811974921342
18,180,0.7864583333333334,-1582.4200000000446,2504053.056400141,48,0.445,0.0,0.6185167100694445,0.3825629206351293
19,190,0.7690972222222222,-1548.6000000000372,2398161.960000115,48,0.445,0.0,0.5915105372299383,0.3498847156540502
20,200,0.7899305555555556,-1566.4000000000417,2453608.960000131,48,0.445,0.0,0.6239902826003086,0.38936387277961304
21,210,0.8203125,-1603.78000000005,2572110.28840016,48,0.445,0.0,0.67291259765625,0.4528113640844822
22,220,0.8298611111111112,-1607.3400000000465,2583541.8756001494,48,0.445,0.0,0.6886694637345679,0.4742656302804574
23,230,0.7838541666666666,-1511.2200000000362,2283785.8884001095,48,0.445,0.0,0.6144273546006944,0.3775209740816075
24,240,0.7569444444444444,-1496.9800000000314,2240949.120400094,48,0.445,0.0,0.5729648919753086,0.3282887674362771
25,250,0.7960069444444444,-1594.8800000000456,2543642.214400145,48,0.445,0.0,0.6336270556037809,0.40148324559311677
26,260,0.7821180555555556,-1603.7800000000436,2572110.28840014,48,0.445,0.0,0.6117086528260032,0.3741874759422037
27,270,0.8046875,-1628.7000000000457,2652663.690000149,48,0.445,0.0,0.64752197265625,0.4192847050726414
28,280,0.7404513888888888,-1470.2800000000295,2161723.278400087,48,0.445,0.0,0.5482682593074845,0.30059808416405903
29,290,0.7960069444444444,-1550.3800000000388,2403678.1444001202,48,0.445,0.0,0.6336270556037809,0.40148324559311677
30,300,0.7743055555555556,-1475.6200000000342,2177454.384400101,48,0.445,0.0,0.5995490933641976,0.35945911535383135
31,310,0.8524305555555556,-1669.6400000000513,2787697.729600171,48,0.445,0.0,0.7266378520447532,0.5280025680242126
32,320,0.8038194444444444,-1593.1000000000445,2537967.610000142,48,0.445,0.0,0.6461256992669753,0.41747841925323775
33,330,0.8211805555555556,-1603.7800000000432,2572110.2884001383,48,0.445,0.0,0.6743375048225309,0.4547310704102768
34,340,0.78125,-1527.2400000000312,2332462.0176000954,48,0.445,0.0,0.6103515625,0.3725290298461914
35,350,0.7413194444444444,-1473.8400000000265,2172204.3456000783,48,0.445,0.0,0.5495545187114197,0.30201016903614014
36,360,0.7395833333333334,-1475.6200000000374,2177454.38440011,48,0.445,0.0,0.5469835069444445,0.2991909568692432
37,370,0.6901041666666666,-1450.7000000000307,2104530.490000089,48,0.445,0.0,0.4762437608506944,0.22680811974921342
38,380,0.7986111111111112,-1559.2800000000334,2431354.1184001043,48,0.445,0.0,0.6377797067901235,0.40676295439329596
39,390,0.7916666666666666,-1564.6200000000422,2448035.744400132,48,0.445,0.0,0.626736111111111,0.39279815297067894
40,400,0.7265625,-1521.9000000000362,2316179.61000011,48,0.445,0.0,0.52789306640625,0.2786710895597935
41,410,0.7847222222222222,-1602.000000000048,2566404.0000001537,48,0.445,0.0,0.6157889660493827,0.3791960507081678
42,420,0.7057291666666666,-1472.060000000034,2166960.6436001,48,0.445,0.0,0.49805365668402773,0.24805744493633136
43,430,0.6458333333333334,-1424.00000000003,2027776.0000000854,48,0.445,0.0,0.4171006944444445,0.17397298930603783
44,440,0.6102430555555556,-1427.5600000000277,2037927.5536000791,48,0.445,0.0,0.3723965868537809,0.1386792179003456
45,450,0.6692708333333334,-1440.0200000000304,2073657.6004000877,48,0.445,0.0,0.4479234483506945,0.20063541558237727
46,460,0.7795138888888888,-1527.2400000000384,2332462.0176001173,48,0.445,0.0,0.6076419029706789,0.36922868224582794
47,470,0.7456597222222222,-1479.1800000000314,2187973.472400093,48,0.445,0.0,0.5560084213445216,0.309145364606027
48,480,0.7144097222222222,-1502.32000000004,2256965.38240012,48,0.445,0.0,0.5103812512056327,0.26048902158222714
