,T,M,E,E2,X,J,B,M2,M4
0,0,-0.5199652777777778,-1467.21599999997,2152722.7906559124,48,0.443,0.0,0.2703638900945216,0.07309663306704256
1,10,-0.5772569444444444,-1433.547999999971,2055059.8683039166,48,0.443,0.0,0.3332255799093364,0.11103928710591353
2,20,-0.5833333333333334,-1465.44399999997,2147526.1171359117,48,0.443,0.0,0.34027777777777785,0.11578896604938277
3,30,-0.6206597222222222,-1447.7239999999701,2095904.7801759136,48,0.443,0.0,0.38521849078896603,0.1483932856457287
4,40,-0.6276041666666666,-1465.4439999999697,2147526.1171359112,48,0.443,0.0,0.39388699001736105,0.15514696090493668
5,50,-0.5763888888888888,-1468.9879999999698,2157925.744143911,48,0.443,0.0,0.33222415123456783,0.110372886663529
6,60,-0.6736111111111112,-1507.9719999999686,2273979.5527839055,48,0.443,0.0,0.45375192901234573,0.20589081308242485
7,70,-0.6640625,-1546.9559999999665,2393072.8659358965,48,0.443,0.0,0.44097900390625,0.19446248188614845
8,80,-0.6736111111111112,-1468.9879999999694,2157925.74414391,48,0.443,0.0,0.45375192901234573,0.20589081308242485
9,90,-0.703125,-1479.6199999999683,2189275.344399906,48,0.443,0.0,0.494384765625,0.24441629648208618
10,100,-0.6553819444444444,-1461.8999999999699,2137151.609999912,48,0.443,0.0,0.42952549310378085,0.1844921492260461
11,110,-0.625,-1442.4079999999703,2080540.8384639143,48,0.443,0.0,0.390625,0.152587890625
12,120,-0.6076388888888888,-1435.3199999999702,2060143.5023999142,48,0.443,0.0,0.3692250192901234,0.13632711486979202
13,130,-0.6727430555555556,-1474.3039999999685,2173572.284415907,48,0.443,0.0,0.45258321879822533,0.2048315699377623
14,140,-0.6753472222222222,-1437.09199999997,2065233.416463914,48,0.443,0.0,0.4560938705632716,0.20802161876538636
15,150,-0.7161458333333334,-1394.563999999972,1944808.7500959223,48,0.443,0.0,0.5128648546006945,0.26303035908459155
16,160,-0.7491319444444444,-1516.831999999968,2300779.316223903,48,0.443,0.0,0.5611986701871141,0.31494394741978526
17,170,-0.7977430555555556,-1550.4999999999668,2404050.249999897,48,0.443,0.0,0.6363939826871142,0.40499730120036703
18,180,-0.7638888888888888,-1513.2879999999668,2290040.5709438995,48,0.443,0.0,0.5835262345679012,0.34050286642899324
19,190,-0.7361111111111112,-1426.4599999999707,2034788.1315999164,48,0.443,0.0,0.5418595679012347,0.29361179132611276
20,200,-0.7769097222222222,-1564.675999999966,2448210.984975894,48,0.443,0.0,0.6035887164834105,0.3643193386660909
21,210,-0.7013888888888888,-1412.283999999969,1994546.0966559122,48,0.443,0.0,0.49194637345679004,0.24201123435728755
22,220,-0.7543402777777778,-1486.7079999999683,2210300.6772639058,48,0.443,0.0,0.5690292546778549,0.3237942926792351
23,230,-0.8081597222222222,-1626.695999999964,2646139.8764158827,48,0.443,0.0,0.6531221366222993,0.4265685253460775
24,240,-0.7664930555555556,-1569.991999999966,2464874.8800638933,48,0.443,0.0,0.587511604214892,0.3451698850871559
25,250,-0.7543402777777778,-1534.5519999999665,2354849.840703897,48,0.443,0.0,0.5690292546778549,0.3237942926792351
26,260,-0.7847222222222222,-1543.411999999967,2382120.6017438984,48,0.443,0.0,0.6157889660493827,0.3791960507081678
27,270,-0.7855902777777778,-1546.955999999967,2393072.865935898,48,0.443,0.0,0.6171520845389661,0.3808766954507911
28,280,-0.7543402777777778,-1476.075999999969,2178800.357775909,48,0.443,0.0,0.5690292546778549,0.3237942926792351
29,290,-0.7482638888888888,-1507.9719999999686,2273979.5527839055,48,0.443,0.0,0.5598988474151234,0.3134867193367836
30,300,-0.7604166666666666,-1515.0599999999679,2295406.803599903,48,0.443,0.0,0.5782335069444444,0.33435398855327086
31,310,-0.6996527777777778,-1472.5319999999695,2168350.49102391,48,0.443,0.0,0.4895140094521605,0.2396239654499299
32,320,-0.7196180555555556,-1531.007999999968,2343985.496063902,48,0.443,0.0,0.5178501458815586,0.26816877358955155
33,330,-0.7005208333333334,-1451.2679999999707,2106178.807823915,48,0.443,0.0,0.49072943793402785,0.2408153812550469
34,340,-0.7144097222222222,-1589.4839999999654,2526459.3862558897,48,0.443,0.0,0.5103812512056327,0.26048902158222714
35,350,-0.6328125,-1486.7079999999685,2210300.677263906,48,0.443,0.0,0.40045166015625,0.16036153212189674
36,360,-0.6197916666666666,-1488.479999999969,2215572.710399908,48,0.443,0.0,0.3841417100694444,0.1475648534150771
37,370,-0.6597222222222222,-1490.251999999969,2220851.0235039075,48,0.443,0.0,0.43523341049382713,0.18942812161008823
38,380,-0.6588541666666666,-1460.1279999999692,2131973.7763839103,48,0.443,0.0,0.43408881293402773,0.18843309751447332
39,390,-0.671875,-1479.619999999969,2189275.344399908,48,0.443,0.0,0.451416015625,0.20377641916275024
40,400,-0.6388888888888888,-1463.67199999997,2142335.723583912,48,0.443,0.0,0.40817901234567894,0.16661010611949392
41,410,-0.6519097222222222,-1499.1119999999685,2247336.7885439056,48,0.443,0.0,0.4249862859278549,0.18061334322675246
42,420,-0.6710069444444444,-1474.3039999999694,2173572.2844159096,48,0.443,0.0,0.4502503194926697,0.20272535020325114
43,430,-0.6883680555555556,-1520.3759999999677,2311543.1813759017,48,0.443,0.0,0.47385057990933643,0.22453437208041443
44,440,-0.6840277777777778,-1454.8119999999699,2116477.9553439124,48,0.443,0.0,0.467894000771605,0.2189247959580587
45,450,-0.7612847222222222,-1555.8159999999668,2420563.425855897,48,0.443,0.0,0.5795544282889661,0.33588333534935033
46,460,-0.7378472222222222,-1511.5159999999676,2284680.618255902,48,0.443,0.0,0.5444185233410493,0.2963915285568487
47,470,-0.65625,-1465.4439999999697,2147526.1171359112,48,0.443,0.0,0.4306640625,0.1854715347290039
48,480,-0.6189236111111112,-1428.2319999999702,2039846.6458239148,48,0.443,0.0,0.38306643639081794,0.14673989468916057
49,490,-0.6623263888888888,-1474.3039999999692,2173572.284415909,48,0.443,0.0,0.4386762454185956,0.19243684829455593
50,500,-0.7083333333333334,-1492.023999999968,2226135.6165759047,48,0.443,0.0,0.5017361111111112,0.25173912519290126
51,510,-0.78125,-1578.8519999999655,2492773.637903891,48,0.443,0.0,0.6103515625,0.3725290298461914
52,520,-0.7526041666666666,-1467.2159999999687,2152722.790655908,48,0.443,0.0,0.5664130316840277,0.3208237224614913
53,530,-0.7621527777777778,-1529.2359999999674,2338562.7436959003,48,0.443,0.0,0.5808768566743827,0.3374179226199114
54,540,-0.8116319444444444,-1573.5359999999655,2476015.5432958915,48,0.443,0.0,0.6587464132426697,0.4339468369600821
55,550,-0.8732638888888888,-1697.5759999999611,2881764.275775868,48,0.443,0.0,0.7625898196373456,0.5815432330145194
56,560,-0.8237847222222222,-1596.5719999999646,2549042.151183887,48,0.443,0.0,0.6786212685667438,0.46052682615113655
57,570,-0.8029513888888888,-1568.2199999999657,2459313.9683998926,48,0.443,0.0,0.6447309329185956,0.41567797586208266
58,580,-0.7473958333333334,-1515.0599999999677,2295406.803599902,48,0.443,0.0,0.5586005316840278,0.31203455399767854
59,590,-0.7838541666666666,-1523.9199999999676,2322332.1663999013,48,0.443,0.0,0.6144273546006944,0.3775209740816075
60,600,-0.8203125,-1628.4679999999644,2651908.027023884,48,0.443,0.0,0.67291259765625,0.4528113640844822
61,610,-0.7317708333333334,-1483.1639999999684,2199775.4508959064,48,0.443,0.0,0.5354885525173612,0.2867479898771387
62,620,-0.7951388888888888,-1545.1839999999665,2387593.5938558965,48,0.443,0.0,0.6322458526234567,0.3997348181595617
63,630,-0.8020833333333334,-1536.3239999999666,2360291.4329758976,48,0.443,0.0,0.6433376736111112,0.4138833622873566
64,640,-0.8246527777777778,-1569.9919999999654,2464874.8800638914,48,0.443,0.0,0.6800522038966049,0.46247100002462954
65,650,-0.75,-1460.1279999999695,2131973.776383911,48,0.443,0.0,0.5625,0.31640625
66,660,-0.8038194444444444,-1561.1319999999669,2437133.1214238964,48,0.443,0.0,0.6461256992669753,0.41747841925323775
67,670,-0.7682291666666666,-1486.707999999969,2210300.6772639076,48,0.443,0.0,0.590176052517361,0.3483077729649749
68,680,-0.7282986111111112,-1479.619999999968,2189275.3443999053,48,0.443,0.0,0.5304188669463735,0.2813441744126747
69,690,-0.7586805555555556,-1518.6039999999675,2306158.1088159014,48,0.443,0.0,0.5755961853780864,0.3313109686218044
70,700,-0.7378472222222222,-1497.3399999999679,2242027.0755999037,48,0.443,0.0,0.5444185233410493,0.2963915285568487
71,710,-0.7065972222222222,-1502.6559999999663,2257975.0543358987,48,0.443,0.0,0.4992796344521605,0.249280153378683
72,720,-0.6380208333333334,-1433.5479999999698,2055059.8683039134,48,0.443,0.0,0.40707058376736116,0.1657064601687002
73,730,-0.6597222222222222,-1444.1799999999694,2085655.8723999115,48,0.443,0.0,0.43523341049382713,0.18942812161008823
74,740,-0.6414930555555556,-1424.6879999999712,2029735.897343918,48,0.443,0.0,0.4115133403260031,0.16934322926626486
75,750,-0.5885416666666666,-1458.3559999999698,2126802.2227359116,48,0.443,0.0,0.34638129340277773,0.1199800004193812
76,760,-0.5538194444444444,-1408.7399999999718,1984548.3875999206,48,0.443,0.0,0.30671597704475306,0.09407469057451749
77,770,-0.6432291666666666,-1391.019999999972,1934936.6403999222,48,0.443,0.0,0.4137437608506944,0.1711838996428766
78,780,-0.6085069444444444,-1382.1599999999721,1910366.265599923,48,0.443,0.0,0.37028070143711417,0.13710779785676128
