,T,M,E,E2,X,J,B,M2,M4
0,0,-0.296875,-1394.9040000000164,1945757.1692160456,48,0.437,0.0,0.088134765625,0.007767736911773682
1,10,-0.2734375,-1380.9200000000146,1906940.0464000404,48,0.437,0.0,0.07476806640625,0.00559026375412941
2,20,-0.2387152777777778,-1286.5280000000166,1655154.2947840428,48,0.437,0.0,0.05698498384452161,0.0032472883837603886
3,30,-0.10590277777777778,-1358.1960000000115,1844696.3744160312,48,0.437,0.0,0.011215398341049383,0.00012578515994841324
4,40,-0.109375,-1291.7720000000131,1668674.899984034,48,0.437,0.0,0.011962890625,0.0001431107521057129
5,50,-0.1076388888888889,-1375.6760000000202,1892484.4569760554,48,0.437,0.0,0.01158613040123457,0.00013423841767441194
6,60,-0.125,-1228.844000000017,1510057.576336042,48,0.437,0.0,0.015625,0.000244140625
7,70,-0.12239583333333333,-1326.7320000000138,1760217.7998240367,48,0.437,0.0,0.01498074001736111,0.00022442257146776455
8,80,-0.11371527777777778,-1349.4560000000197,1821031.495936053,48,0.437,0.0,0.01293116440007716,0.00016721501274182291
9,90,-0.13368055555555555,-1286.528000000017,1655154.294784044,48,0.437,0.0,0.017870490933641976,0.00031935444620938004
10,100,-0.14322916666666666,-1331.9760000000158,1774160.0645760421,48,0.437,0.0,0.020514594184027776,0.00042084857453534625
11,110,-0.16319444444444445,-1249.8200000000147,1562050.0324000367,48,0.437,0.0,0.026632426697530864,0.0007092861517993547
12,120,-0.125,-1242.828000000017,1544621.4375840423,48,0.437,0.0,0.015625,0.000244140625
13,130,-0.09027777777777778,-1384.4160000000174,1916607.6610560482,48,0.437,0.0,0.008150077160493827,6.642375772200313e-05
14,140,-0.1310763888888889,-1321.488000000014,1746330.5341440367,48,0.437,0.0,0.017181019724151238,0.0002951874387616739
15,150,-0.019965277777777776,-1370.4320000000166,1878083.8666240457,48,0.437,0.0,0.0003986123167438271,1.5889177905988114e-07
16,160,-0.035590277777777776,-1309.252000000016,1714140.7995040421,48,0.437,0.0,0.0012666678722993826,1.604447498715445e-06
17,170,-0.018229166666666668,-1295.2680000000153,1677719.1918240394,48,0.437,0.0,0.0003323025173611112,1.104249630445316e-07
18,180,0.009548611111111112,-1351.2040000000159,1825752.249616043,48,0.437,0.0,9.117597415123458e-05,8.313058262426596e-09
19,190,0.0078125,-1228.8440000000132,1510057.5763360325,48,0.437,0.0,6.103515625e-05,3.725290298461914e-09
20,200,-0.015625,-1202.6240000000148,1446304.4853760356,48,0.437,0.0,0.000244140625,5.960464477539063e-08
21,210,0.07465277777777778,-1354.7000000000096,1835212.090000026,48,0.437,0.0,0.005573037229938271,3.1058743966278034e-05
22,220,0.10243055555555555,-1260.3080000000143,1588376.254864036,48,0.437,0.0,0.010492018711419752,0.00011008245664078219
23,230,0.1111111111111111,-1300.5120000000088,1691331.4621440228,48,0.437,0.0,0.012345679012345678,0.00015241579027587256
24,240,0.11284722222222222,-1230.5920000000133,1514356.6704640328,48,0.437,0.0,0.012734495563271605,0.0001621673772509842
25,250,0.1701388888888889,-1317.9920000000143,1737102.9120640378,48,0.437,0.0,0.028947241512345682,0.0008379427911740691
26,260,0.23958333333333334,-1345.9600000000166,1811608.3216000448,48,0.437,0.0,0.05740017361111112,0.0032947799305856973
27,270,0.2326388888888889,-1349.456000000016,1821031.4959360433,48,0.437,0.0,0.05412085262345679,0.00292906668868993
28,280,0.2482638888888889,-1290.0240000000147,1664161.9205760378,48,0.437,0.0,0.06163495852623457,0.0037988681125306558
29,290,0.1753472222222222,-1309.2520000000152,1714140.7995040398,48,0.437,0.0,0.030746648341049378,0.0009453563842081545
30,300,0.09375,-1246.3240000000196,1553323.512976049,48,0.437,0.0,0.0087890625,7.724761962890625e-05
31,310,0.13194444444444445,-1283.032000000018,1646171.113024046,48,0.437,0.0,0.017409336419753087,0.00030308499457614124
32,320,0.1467013888888889,-1305.7560000000187,1704998.731536049,48,0.437,0.0,0.021521297501929014,0.00046316624616653604
33,330,0.08246527777777778,-1380.920000000015,1906940.0464000416,48,0.437,0.0,0.006800522038966049,4.624710000246295e-05
34,340,0.07552083333333333,-1220.104000000012,1488653.7708160295,48,0.437,0.0,0.00570339626736111,3.2528728982548646e-05
35,350,0.05381944444444445,-1255.0640000000135,1575185.6440960339,48,0.437,0.0,0.0028965326003086425,8.389901104650746e-06
36,360,0.018229166666666668,-1288.2760000000108,1659655.0521760278,48,0.437,0.0,0.0003323025173611112,1.104249630445316e-07
37,370,-0.026041666666666668,-1298.7640000000163,1686787.9276960422,48,0.437,0.0,0.0006781684027777779,4.5991238252616237e-07
38,380,0.09635416666666667,-1248.0720000000151,1557683.7171840377,48,0.437,0.0,0.009284125434027778,8.619498507476148e-05
39,390,0.1189236111111111,-1258.5600000000175,1583973.273600044,48,0.437,0.0,0.014142825279706788,0.0002000195068923134
40,400,0.11631944444444445,-1297.0160000000185,1682250.504256048,48,0.437,0.0,0.013530213155864198,0.00018306666804312062
41,410,0.1909722222222222,-1335.4720000000189,1783485.4627840503,48,0.437,0.0,0.036470389660493825,0.0013300893219882549
42,420,0.2065972222222222,-1354.7000000000135,1835212.0900000364,48,0.437,0.0,0.042682412229938266,0.0018217883137663837
43,430,0.20225694444444445,-1456.0840000000196,2120180.615056057,48,0.437,0.0,0.04090787157600309,0.0016734539568787616
44,440,0.16319444444444445,-1317.9920000000159,1737102.912064042,48,0.437,0.0,0.026632426697530864,0.0007092861517993547
45,450,0.1762152777777778,-1345.9600000000182,1811608.321600049,48,0.437,0.0,0.031051824122299388,0.0009642157813222142
46,460,0.2230902777777778,-1354.7000000000155,1835212.090000042,48,0.437,0.0,0.049769272038966056,0.0024769804392886087
47,470,0.22395833333333334,-1400.1480000000142,1960414.4219040398,48,0.437,0.0,0.05015733506944445,0.002515758261268522
48,480,0.3324652777777778,-1365.1880000000149,1863738.2753440407,48,0.437,0.0,0.11053316092785495,0.01221757966470308
49,490,0.3767361111111111,-1340.7160000000115,1797519.3926560308,48,0.437,0.0,0.14193009741512344,0.02014415255226643
50,500,0.3932291666666667,-1333.7240000000113,1778819.70817603,48,0.437,0.0,0.15462917751736113,0.023910182539695582
51,510,0.4713541666666667,-1354.7000000000105,1835212.0900000285,48,0.437,0.0,0.2221747504340278,0.04936161973042253
52,520,0.4713541666666667,-1302.2600000000114,1695881.1076000296,48,0.437,0.0,0.2221747504340278,0.04936161973042253
53,530,0.5321180555555556,-1389.6600000000171,1931154.9156000477,48,0.437,0.0,0.28314962504822533,0.08017371016495059
54,540,0.5303819444444444,-1394.9040000000145,1945757.1692160405,48,0.437,0.0,0.28130500699266975,0.07913250695914598
55,550,0.5234375,-1459.5800000000177,2130373.7764000515,48,0.437,0.0,0.27398681640625,0.07506877556443214
56,560,0.4253472222222222,-1342.4640000000197,1802209.591296053,48,0.437,0.0,0.18092025945216048,0.03273214028023706
57,570,0.4791666666666667,-1373.9280000000156,1887678.1491840428,48,0.437,0.0,0.22960069444444448,0.05271647888937116
58,580,0.5208333333333334,-1440.3520000000158,2074613.8839040454,48,0.437,0.0,0.27126736111111116,0.07358598120418598
59,590,0.53125,-1356.4480000000178,1839951.1767040484,48,0.437,0.0,0.2822265625,0.0796518325805664
60,600,0.5182291666666666,-1400.1480000000167,1960414.4219040468,48,0.437,0.0,0.26856146918402773,0.07212526273028348
61,610,0.4696180555555556,-1317.9920000000172,1737102.9120640454,48,0.437,0.0,0.22054111810378088,0.048638384774465825
