,T,M,E,E2,X,J,B,M2,M4
0,0,-0.2630208333333333,-1365.7600000000473,1865300.3776001292,48,0.44,0.0,0.0691799587673611,0.0047858666950537825
1,10,-0.2282986111111111,-1515.3600000000658,2296315.9296001997,48,0.44,0.0,0.05212025583526234,0.0027165210683331984
2,20,-0.2569444444444444,-1305.920000000039,1705427.0464001019,48,0.44,0.0,0.06602044753086418,0.004358699492175591
3,30,-0.2065972222222222,-1327.0400000000418,1761035.161600111,48,0.44,0.0,0.042682412229938266,0.0018217883137663837
4,40,-0.2543402777777778,-1374.560000000049,1889415.193600135,48,0.44,0.0,0.06468897690007716,0.004184663732378717
5,50,-0.16927083333333334,-1323.5200000000425,1751705.1904001124,48,0.44,0.0,0.028652615017361115,0.0008209723473331077
6,60,-0.1779513888888889,-1239.0400000000336,1535220.1216000833,48,0.44,0.0,0.03166669680748457,0.0010027796866971537
7,70,-0.2725694444444444,-1422.0800000000545,2022311.526400155,48,0.44,0.0,0.07429410204475308,0.005519613598636184
8,80,-0.18229166666666666,-1393.9200000000494,1943012.9664001379,48,0.44,0.0,0.033230251736111105,0.0011042496304453152
9,90,-0.2881944444444444,-1293.6000000000422,1673400.9600001092,48,0.44,0.0,0.08305603780864196,0.0068983054164705624
10,100,-0.4626736111111111,-1344.6400000000515,1808056.7296001385,48,0.44,0.0,0.21406687041859568,0.04582462501081183
11,110,-0.4114583333333333,-1302.400000000043,1696245.7600001122,48,0.44,0.0,0.16929796006944442,0.028661799283675196
12,120,-0.4574652777777778,-1386.8800000000513,1923436.1344001421,48,0.44,0.0,0.2092744803722994,0.043795808135095926
13,130,-0.5060763888888888,-1404.4800000000528,1972564.0704001482,48,0.44,0.0,0.25611331139081783,0.06559402827157002
14,140,-0.5355902777777778,-1388.640000000049,1928321.049600136,48,0.44,0.0,0.2868569456500772,0.08228690726769133
15,150,-0.5295138888888888,-1376.3200000000497,1894256.7424001368,48,0.44,0.0,0.2803849585262345,0.07861572496775825
16,160,-0.5755208333333334,-1471.36000000006,2164900.2496001762,48,0.44,0.0,0.3312242296006945,0.10970949027457357
