,T,M,E,E2,X,J,B,M2,M4
0,0,-0.5190972222222222,-1398.688000000004,1956328.121344011,48,0.436,0.0,0.26946192611882713,0.07260972962766825
1,10,-0.5199652777777778,-1362.0640000000024,1855218.3400960064,48,0.436,0.0,0.2703638900945216,0.07309663306704256
2,20,-0.5642361111111112,-1452.7520000000075,2110488.3735040217,48,0.436,0.0,0.31836238908179015,0.10135461078186514
3,30,-0.5720486111111112,-1388.224000000009,1927165.8741760252,48,0.436,0.0,0.3272396134741513,0.10708576462671196
4,40,-0.5833333333333334,-1466.704000000012,2151220.623616035,48,0.436,0.0,0.34027777777777785,0.11578896604938277
5,50,-0.578125,-1437.0560000000082,2065129.9471360235,48,0.436,0.0,0.334228515625,0.11170870065689087
6,60,-0.5902777777777778,-1445.7760000000058,2090268.2421760166,48,0.436,0.0,0.3484278549382716,0.12140197009688525
7,70,-0.6328125,-1466.7040000000093,2151220.623616027,48,0.436,0.0,0.40045166015625,0.16036153212189674
8,80,-0.5807291666666666,-1379.5040000000001,1903031.2860160004,48,0.436,0.0,0.33724636501736105,0.11373511071742312
9,90,-0.5434027777777778,-1370.7840000000053,1879048.7746560145,48,0.436,0.0,0.295286578896605,0.08719416367646092
10,100,-0.3967013888888889,-1290.5600000000059,1665545.1136000152,48,0.436,0.0,0.15737199194637347,0.024765943849169435
11,110,-0.3784722222222222,-1325.4400000000005,1756791.1936000013,48,0.436,0.0,0.14324122299382716,0.02051804796476732
12,120,-0.3446180555555556,-1262.6559999999986,1594300.1743359964,48,0.436,0.0,0.11876160421489199,0.014104318635694649
13,130,-0.4314236111111111,-1318.464000000001,1738347.3192960029,48,0.436,0.0,0.18612633222415123,0.034643011547215115
14,140,-0.4652777777777778,-1323.6959999999992,1752171.100415998,48,0.436,0.0,0.21648341049382716,0.04686506701903888
15,150,-0.4114583333333333,-1349.8560000000011,1822111.220736003,48,0.436,0.0,0.16929796006944442,0.028661799283675196
16,160,-0.4192708333333333,-1358.5759999999968,1845728.7477759914,48,0.436,0.0,0.17578803168402776,0.030901432083344747
17,170,-0.4869791666666667,-1376.0160000000046,1893420.0322560128,48,0.436,0.0,0.23714870876736113,0.056239510070026665
18,180,-0.5243055555555556,-1403.9200000000048,1970991.3664000137,48,0.436,0.0,0.2748963155864198,0.07556798432298852
19,190,-0.5303819444444444,-1362.064000000003,1855218.3400960083,48,0.436,0.0,0.28130500699266975,0.07913250695914598
20,200,-0.4852430555555556,-1330.672000000001,1770687.9715840025,48,0.436,0.0,0.23546082296489199,0.055441799151304205
21,210,-0.5182291666666666,-1405.6640000000039,1975891.2808960108,48,0.436,0.0,0.26856146918402773,0.07212526273028348
22,220,-0.4479166666666667,-1381.2480000000037,1907846.0375040101,48,0.436,0.0,0.2006293402777778,0.04025213218029635
23,230,-0.3246527777777778,-1320.2080000000003,1742949.1632640008,48,0.436,0.0,0.10539942611882717,0.011109039026178108
24,240,-0.3177083333333333,-1323.6959999999974,1752171.1004159932,48,0.436,0.0,0.10093858506944443,0.010188597955821471
25,250,-0.3203125,-1395.200000000006,1946583.0400000166,48,0.436,0.0,0.10260009765625,0.010526780039072037
26,260,-0.2769097222222222,-1356.832000000001,1840993.0762240028,48,0.436,0.0,0.07667899426118827,0.005879668160907343
27,270,-0.2378472222222222,-1328.9279999999953,1766049.6291839876,48,0.436,0.0,0.056571301118827154,0.0032003121102770144
28,280,-0.2855902777777778,-1382.9920000000052,1912666.8720640144,48,0.436,0.0,0.08156180676118828,0.006652328322149418
29,290,-0.2126736111111111,-1346.3680000000043,1812706.7914240116,48,0.436,0.0,0.04523006486304012,0.0020457587675148164
30,300,-0.2769097222222222,-1349.856000000004,1822111.220736011,48,0.436,0.0,0.07667899426118827,0.005879668160907343
31,310,-0.2144097222222222,-1278.3520000000024,1634183.8359040061,48,0.436,0.0,0.04597152898341049,0.002113381477072551
32,320,-0.24739583333333334,-1412.640000000011,1995551.7696000312,48,0.436,0.0,0.06120469835069445,0.0037460151001994994
33,330,-0.2734375,-1295.792,1679076.9072639998,48,0.436,0.0,0.07476806640625,0.00559026375412941
34,340,-0.19791666666666666,-1280.0959999999986,1638645.7692159966,48,0.436,0.0,0.03917100694444444,0.0015343677850417146
35,350,-0.23177083333333334,-1320.2080000000014,1742949.1632640038,48,0.436,0.0,0.05371771918402778,0.0028855933543340665
36,360,-0.3307291666666667,-1318.4639999999968,1738347.3192959914,48,0.436,0.0,0.10938178168402779,0.011964374164372318
37,370,-0.3715277777777778,-1302.767999999999,1697204.461823997,48,0.436,0.0,0.13803288966049385,0.01905307862802607
38,380,-0.3940972222222222,-1342.8799999999997,1803326.694399999,48,0.436,0.0,0.1553126205632716,0.02412201010623078
39,390,-0.3246527777777778,-1355.0880000000016,1836263.4877440042,48,0.436,0.0,0.10539942611882717,0.011109039026178108
40,400,-0.2977430555555556,-1369.0400000000034,1874270.5216000092,48,0.436,0.0,0.08865092713155866,0.007858986881284924
41,410,-0.3489583333333333,-1386.4800000000075,1922326.7904000208,48,0.436,0.0,0.12177191840277776,0.014828400111492765
