,T,M,E,E2,X,J,B,M2,M4
0,0,0.7708333333333334,-1478.2320000000104,2185169.8458240307,48,0.441,0.0,0.5941840277777778,0.353054658866223
1,10,0.7326388888888888,-1430.6040000000046,2046627.8048160132,48,0.441,0.0,0.5367597415123456,0.28811102010840006
2,20,0.7204861111111112,-1460.5920000000078,2133328.990464023,48,0.441,0.0,0.5191002363040124,0.2694650553308815
3,30,0.7239583333333334,-1465.884000000009,2148815.901456027,48,0.441,0.0,0.5241156684027778,0.27469723386529055
4,40,0.7847222222222222,-1534.680000000013,2355242.70240004,48,0.441,0.0,0.6157889660493827,0.3791960507081678
5,50,0.7508680555555556,-1517.0400000000134,2301410.3616000405,48,0.441,0.0,0.5638028368537809,0.31787363884437103
6,60,0.6970486111111112,-1423.5480000000052,2026488.908304015,48,0.441,0.0,0.4858767662519291,0.23607623198343175
7,70,0.7647569444444444,-1575.2520000000156,2481418.8635040494,48,0.441,0.0,0.5848531840760031,0.34205324692383915
8,80,0.7916666666666666,-1577.0160000000171,2486979.4642560543,48,0.441,0.0,0.626736111111111,0.39279815297067894
9,90,0.7300347222222222,-1506.4560000000101,2269409.6799360304,48,0.441,0.0,0.5329506956500771,0.28403644399390116
10,100,0.7482638888888888,-1524.0960000000123,2322868.6172160376,48,0.441,0.0,0.5598988474151234,0.3134867193367836
11,110,0.7578125,-1529.3880000000138,2339027.654544042,48,0.441,0.0,0.57427978515625,0.32979727163910866
12,120,0.7734375,-1635.228000000018,2673970.6119840587,48,0.441,0.0,0.59820556640625,0.3578498996794224
13,130,0.75,-1527.624000000013,2333635.0853760396,48,0.441,0.0,0.5625,0.31640625
14,140,0.6657986111111112,-1451.77200000001,2107641.9399840287,48,0.441,0.0,0.44328779055748463,0.19650406525733635
15,150,0.6684027777777778,-1479.996000000012,2190388.160016035,48,0.441,0.0,0.4467622733410494,0.19959652888086254
16,160,0.6111111111111112,-1405.9080000000054,1976577.3044640152,48,0.441,0.0,0.37345679012345684,0.1394699740893157
17,170,0.5425347222222222,-1442.9520000000089,2082110.4743040255,48,0.441,0.0,0.2943439248167438,0.08663834607652494
18,180,0.6319444444444444,-1425.3120000000092,2031514.2973440264,48,0.441,0.0,0.3993537808641975,0.15948344229052946
19,190,0.6927083333333334,-1511.7480000000141,2285382.0155040426,48,0.441,0.0,0.4798448350694445,0.23025106574282236
20,200,0.7465277777777778,-1469.4120000000073,2159171.6257440215,48,0.441,0.0,0.5573037229938271,0.3105874396627804
21,210,0.7708333333333334,-1513.5120000000106,2290718.5741440323,48,0.441,0.0,0.5941840277777778,0.353054658866223
22,220,0.7829861111111112,-1577.0160000000146,2486979.4642560463,48,0.441,0.0,0.6130672501929013,0.3758514532590855
23,230,0.7239583333333334,-1451.7720000000065,2107641.939984019,48,0.441,0.0,0.5241156684027778,0.27469723386529055
24,240,0.6605902777777778,-1446.480000000007,2092304.3904000204,48,0.441,0.0,0.4363795150945216,0.19042708119412982
25,250,0.625,-1478.2320000000102,2185169.84582403,48,0.441,0.0,0.390625,0.152587890625
26,260,0.6979166666666666,-1465.8840000000105,2148815.9014560306,48,0.441,0.0,0.48708767361111105,0.23725440178388424
27,270,0.6345486111111112,-1471.1760000000122,2164358.822976036,48,0.441,0.0,0.4026519398630402,0.16212858467546934
28,280,0.6276041666666666,-1462.3560000000123,2138485.0707360357,48,0.441,0.0,0.39388699001736105,0.15514696090493668
29,290,0.5911458333333334,-1405.9080000000088,1976577.3044640247,48,0.441,0.0,0.34945339626736116,0.12211767616279334
30,300,0.6336805555555556,-1478.232000000015,2185169.845824044,48,0.441,0.0,0.40155104648919754,0.1612432429365697
31,310,0.671875,-1462.3560000000143,2138485.0707360418,48,0.441,0.0,0.451416015625,0.20377641916275024
32,320,0.6848958333333334,-1430.6040000000069,2046627.8048160197,48,0.441,0.0,0.46908230251736116,0.22003820653498912
33,330,0.7326388888888888,-1499.4000000000108,2248200.3600000325,48,0.441,0.0,0.5367597415123456,0.28811102010840006
34,340,0.7526041666666666,-1494.1080000000113,2232358.715664034,48,0.441,0.0,0.5664130316840277,0.3208237224614913
35,350,0.7690972222222222,-1520.568000000012,2312127.042624037,48,0.441,0.0,0.5915105372299383,0.3498847156540502
36,360,0.7135416666666666,-1458.8280000000088,2128179.133584026,48,0.441,0.0,0.5091417100694444,0.2592252809324382
37,370,0.7022569444444444,-1450.0080000000085,2102523.2000640244,48,0.441,0.0,0.4931648160204475,0.24321153576048182
38,380,0.7013888888888888,-1499.4000000000106,2248200.3600000315,48,0.441,0.0,0.49194637345679004,0.24201123435728755
39,390,0.6675347222222222,-1469.4120000000107,2159171.6257440313,48,0.441,0.0,0.44560260537229934,0.19856168191458115
40,400,0.7039930555555556,-1495.8720000000121,2237633.0403840365,48,0.441,0.0,0.49560622227044754,0.24562552755318426
41,410,0.6501736111111112,-1460.5920000000096,2133328.990464028,48,0.441,0.0,0.4227257245852624,0.17869703822613514
42,420,0.7022569444444444,-1517.0400000000109,2301410.361600033,48,0.441,0.0,0.4931648160204475,0.24321153576048182
43,430,0.7508680555555556,-1499.4000000000112,2248200.360000034,48,0.441,0.0,0.5638028368537809,0.31787363884437103
44,440,0.765625,-1532.916000000014,2349831.4630560433,48,0.441,0.0,0.586181640625,0.34360891580581665
45,450,0.7578125,-1511.7480000000119,2285382.015504036,48,0.441,0.0,0.57427978515625,0.32979727163910866
46,460,0.78125,-1517.0400000000134,2301410.3616000405,48,0.441,0.0,0.6103515625,0.3725290298461914
47,470,0.7465277777777778,-1511.7480000000116,2285382.015504035,48,0.441,0.0,0.5573037229938271,0.3105874396627804
48,480,0.7890625,-1584.072000000015,2509284.1011840473,48,0.441,0.0,0.62261962890625,0.38765520229935646
49,490,0.6901041666666666,-1427.0760000000057,2036545.9097760164,48,0.441,0.0,0.4762437608506944,0.22680811974921342
50,500,0.7282986111111112,-1435.8960000000054,2061797.3228160155,48,0.441,0.0,0.5304188669463735,0.2813441744126747
51,510,0.7725694444444444,-1520.5680000000132,2312127.04262404,48,0.441,0.0,0.5968635464891975,0.3562460931276624
52,520,0.7925347222222222,-1536.4440000000131,2360660.16513604,48,0.441,0.0,0.6281112859278549,0.39452378750994355
53,530,0.8255208333333334,-1591.1280000000177,2531688.3123840564,48,0.441,0.0,0.6814846462673612,0.4644213230981504
54,540,0.7977430555555556,-1543.5000000000139,2382392.250000043,48,0.441,0.0,0.6363939826871142,0.40499730120036703
55,550,0.7881944444444444,-1471.1760000000081,2164358.822976024,48,0.441,0.0,0.6212504822530864,0.3859521616996925
56,560,0.7942708333333334,-1555.8480000000138,2420662.999104043,48,0.441,0.0,0.6308661566840278,0.3979921076492763
57,570,0.7178819444444444,-1450.0080000000082,2102523.200064024,48,0.441,0.0,0.5153544861593364,0.2655902464045537
58,580,0.6501736111111112,-1407.6720000000062,1981540.4595840173,48,0.441,0.0,0.4227257245852624,0.17869703822613514
59,590,0.65625,-1457.0640000000096,2123035.500096028,48,0.441,0.0,0.4306640625,0.1854715347290039
60,600,0.6163194444444444,-1367.1000000000042,1868962.4100000116,48,0.441,0.0,0.3798496576003086,0.14428576237907167
61,610,0.7065972222222222,-1457.0640000000099,2123035.5000960287,48,0.441,0.0,0.4992796344521605,0.249280153378683
62,620,0.7569444444444444,-1564.6680000000163,2448185.950224051,48,0.441,0.0,0.5729648919753086,0.3282887674362771
63,630,0.7803819444444444,-1541.7360000000137,2376949.8936960422,48,0.441,0.0,0.6089959792148919,0.37087610269990506
64,640,0.7821180555555556,-1499.4000000000115,2248200.3600000343,48,0.441,0.0,0.6117086528260032,0.3741874759422037
65,650,0.7699652777777778,-1517.0400000000125,2301410.3616000377,48,0.441,0.0,0.5928465289834105,0.3514670069276778
66,660,0.7282986111111112,-1481.76000000001,2195612.6976000294,48,0.441,0.0,0.5304188669463735,0.2813441744126747
67,670,0.6848958333333334,-1414.728000000005,2001455.3139840143,48,0.441,0.0,0.46908230251736116,0.22003820653498912
68,680,0.734375,-1504.6920000000136,2264098.014864041,48,0.441,0.0,0.539306640625,0.2908516526222229
69,690,0.7682291666666666,-1511.7480000000114,2285382.0155040347,48,0.441,0.0,0.590176052517361,0.3483077729649749
