,T,M,E,E2,X,J,B,M2,M4
0,0,-0.5303819444444444,-1333.775999999977,1778958.418175939,48,0.444,0.0,0.28130500699266975,0.07913250695914598
1,10,-0.5572916666666666,-1491.8399999999663,2225586.5855998993,48,0.444,0.0,0.31057400173611105,0.09645621055438192
2,20,-0.4487847222222222,-1392.3839999999745,1938733.2034559292,48,0.444,0.0,0.20140772690007716,0.04056507245505606
3,30,-0.4661458333333333,-1395.9359999999726,1948637.3160959235,48,0.444,0.0,0.21729193793402776,0.047215786291125376
4,40,-0.5729166666666666,-1449.2159999999699,2100227.0146559128,48,0.444,0.0,0.3282335069444444,0.10773723508104864
5,50,-0.6614583333333334,-1479.4079999999688,2188648.0304639074,48,0.444,0.0,0.43752712673611116,0.19142998662995708
6,60,-0.5555555555555556,-1406.591999999973,1978501.0544639241,48,0.444,0.0,0.308641975308642,0.09525986892242039
7,70,-0.4965277777777778,-1344.4319999999784,1807497.402623942,48,0.444,0.0,0.2465398341049383,0.06078188980049049
8,80,-0.4704861111111111,-1372.8479999999759,1884711.6311039338,48,0.444,0.0,0.22135718074845678,0.048999001468904964
9,90,-0.4722222222222222,-1374.6239999999734,1889591.141375927,48,0.444,0.0,0.22299382716049382,0.04972624695168419
10,100,-0.3654513888888889,-1310.6879999999805,1717903.0333439491,48,0.444,0.0,0.13355471764081792,0.0178368626041186
11,110,-0.3237847222222222,-1381.7279999999753,1909172.2659839317,48,0.444,0.0,0.1048365463445216,0.010990701449447023
12,120,-0.3003472222222222,-1340.8799999999758,1797959.174399935,48,0.444,0.0,0.09020845389660494,0.008137565154415898
13,130,-0.4270833333333333,-1367.5199999999752,1870110.9503999322,48,0.444,0.0,0.1824001736111111,0.03326982333336347
14,140,-0.5008680555555556,-1365.743999999975,1865256.6735359314,48,0.444,0.0,0.2508688090760031,0.0629351593672121
15,150,-0.6545138888888888,-1466.9759999999692,2152018.5845759097,48,0.444,0.0,0.42838843074845673,0.1835166475991253
16,160,-0.6206597222222222,-1491.839999999966,2225586.585599899,48,0.444,0.0,0.38521849078896603,0.1483932856457287
17,170,-0.6588541666666666,-1541.5679999999627,2376431.898623885,48,0.444,0.0,0.43408881293402773,0.18843309751447332
18,180,-0.6961805555555556,-1532.687999999962,2349132.5053438833,48,0.444,0.0,0.484667365933642,0.23490245560105485
19,190,-0.6440972222222222,-1482.959999999967,2199170.361599902,48,0.444,0.0,0.4148612316743827,0.17210984154638584
20,200,-0.6822916666666666,-1520.255999999963,2311178.3055358874,48,0.444,0.0,0.46552191840277773,0.21671065651340246
21,210,-0.7135416666666666,-1534.463999999963,2354579.7672958868,48,0.444,0.0,0.5091417100694444,0.2592252809324382
22,220,-0.6987847222222222,-1497.1679999999637,2241512.0202238914,48,0.444,0.0,0.48830008801118824,0.2384369759517342
23,230,-0.7291666666666666,-1552.2239999999595,2409399.346175874,48,0.444,0.0,0.5316840277777777,0.2826879053940007
24,240,-0.7543402777777778,-1564.655999999961,2448148.3983358783,48,0.444,0.0,0.5690292546778549,0.3237942926792351
25,250,-0.7907986111111112,-1546.8959999999602,2392887.234815877,48,0.444,0.0,0.6253624433352625,0.3910781855342494
26,260,-0.796875,-1582.4159999999586,2504040.397055869,48,0.444,0.0,0.635009765625,0.40323740243911743
27,270,-0.8064236111111112,-1568.2079999999612,2459276.3312638784,48,0.444,0.0,0.6503190405574847,0.42291485451160743
28,280,-0.8020833333333334,-1641.0239999999565,2692959.768575857,48,0.444,0.0,0.6433376736111112,0.4138833622873566
29,290,-0.7222222222222222,-1536.2399999999618,2360033.337599883,48,0.444,0.0,0.5216049382716049,0.2720717116293248
30,300,-0.6684027777777778,-1481.1839999999654,2193906.0418558978,48,0.444,0.0,0.4467622733410494,0.19959652888086254
31,310,-0.6397569444444444,-1447.4399999999687,2095082.5535999094,48,0.444,0.0,0.40928894796489196,0.16751744292620804
32,320,-0.5164930555555556,-1362.1919999999766,1855567.0448639363,48,0.444,0.0,0.2667650764371142,0.07116360600649939
33,330,-0.4930555555555556,-1411.9199999999732,1993518.0863999245,48,0.444,0.0,0.24310378086419757,0.05909944827046779
34,340,-0.5303819444444444,-1491.8399999999679,2225586.585599904,48,0.444,0.0,0.28130500699266975,0.07913250695914598
35,350,-0.5138888888888888,-1426.12799999997,2033841.0723839141,48,0.444,0.0,0.26408179012345673,0.06973919187480945
36,360,-0.5668402777777778,-1403.0399999999743,1968521.241599928,48,0.444,0.0,0.3213079005111883,0.10323876693090768
37,370,-0.6840277777777778,-1486.5119999999663,2209717.9261438996,48,0.444,0.0,0.467894000771605,0.2189247959580587
38,380,-0.6979166666666666,-1488.287999999967,2215001.170943902,48,0.444,0.0,0.48708767361111105,0.23725440178388424
39,390,-0.6484375,-1493.6159999999668,2230888.755455901,48,0.444,0.0,0.42047119140625,0.17679602280259132
40,400,-0.6414930555555556,-1500.7199999999655,2252160.5183998966,48,0.444,0.0,0.4115133403260031,0.16934322926626486
41,410,-0.6519097222222222,-1445.6639999999695,2089944.400895912,48,0.444,0.0,0.4249862859278549,0.18061334322675246
42,420,-0.5711805555555556,-1468.7519999999654,2157232.4375038985,48,0.444,0.0,0.3262472270447531,0.10643725315439069
43,430,-0.5668402777777778,-1445.6639999999682,2089944.400895908,48,0.444,0.0,0.3213079005111883,0.10323876693090768
44,440,-0.6684027777777778,-1426.1279999999708,2033841.0723839167,48,0.444,0.0,0.4467622733410494,0.19959652888086254
