,T,M,E,E2,X,J,B,M2,M4
0,0,-0.6736111111111112,-1396.3439999999848,1949776.5663359575,48,0.438,0.0,0.45375192901234573,0.20589081308242485
1,10,-0.6553819444444444,-1385.831999999982,1920530.33222395,48,0.438,0.0,0.42952549310378085,0.1844921492260461
2,20,-0.7621527777777778,-1508.4719999999802,2275487.77478394,48,0.438,0.0,0.5808768566743827,0.3374179226199114
3,30,-0.7751736111111112,-1536.5039999999815,2360844.542015943,48,0.438,0.0,0.6008941273630402,0.36107375229938954
4,40,-0.7109375,-1438.3919999999812,2068971.5456639458,48,0.438,0.0,0.50543212890625,0.2554616369307041
5,50,-0.6848958333333334,-1436.6399999999785,2063934.4895999383,48,0.438,0.0,0.46908230251736116,0.22003820653498912
6,60,-0.7005208333333334,-1480.4399999999782,2191702.5935999355,48,0.438,0.0,0.49072943793402785,0.2408153812550469
7,70,-0.75,-1483.9439999999838,2202089.795135952,48,0.438,0.0,0.5625,0.31640625
8,80,-0.6762152777777778,-1445.399999999981,2089181.159999945,48,0.438,0.0,0.4572671019000772,0.20909320248009558
9,90,-0.7534722222222222,-1480.4399999999864,2191702.5935999597,48,0.438,0.0,0.5677203896604938,0.32230644083626286
10,100,-0.7274305555555556,-1452.4079999999803,2109488.998463943,48,0.438,0.0,0.5291552131558642,0.2800052396100281
11,110,-0.7083333333333334,-1420.871999999981,2018877.2403839459,48,0.438,0.0,0.5017361111111112,0.25173912519290126
12,120,-0.7664930555555556,-1436.6399999999792,2063934.4895999401,48,0.438,0.0,0.587511604214892,0.3451698850871559
13,130,-0.7725694444444444,-1494.455999999982,2233398.735935946,48,0.438,0.0,0.5968635464891975,0.3562460931276624
14,140,-0.8151041666666666,-1594.3199999999795,2541856.2623999347,48,0.438,0.0,0.664394802517361,0.4414204536120832
15,150,-0.7934027777777778,-1518.9839999999772,2307312.3922559307,48,0.438,0.0,0.6294879677854939,0.39625510158671096
16,160,-0.8159722222222222,-1540.007999999978,2371624.640063932,48,0.438,0.0,0.6658106674382716,0.4433038448745966
17,170,-0.8307291666666666,-1585.5599999999786,2514000.513599932,48,0.438,0.0,0.6901109483506944,0.4762531210334948
18,180,-0.7994791666666666,-1534.7519999999772,2355463.70150393,48,0.438,0.0,0.6391669379340277,0.4085343745479612
19,190,-0.7795138888888888,-1518.9839999999808,2307312.392255942,48,0.438,0.0,0.6076419029706789,0.36922868224582794
20,200,-0.7248263888888888,-1394.5919999999799,1944886.8464639438,48,0.438,0.0,0.5253732940297067,0.2760170980796246
21,210,-0.6397569444444444,-1370.0639999999844,1877075.3640959573,48,0.438,0.0,0.40928894796489196,0.16751744292620804
22,220,-0.7821180555555556,-1520.7359999999755,2312637.981695926,48,0.438,0.0,0.6117086528260032,0.3741874759422037
23,230,-0.7942708333333334,-1566.2879999999768,2453258.0989439273,48,0.438,0.0,0.6308661566840278,0.3979921076492763
24,240,-0.7881944444444444,-1503.2159999999794,2259658.342655938,48,0.438,0.0,0.6212504822530864,0.3859521616996925
25,250,-0.8350694444444444,-1573.295999999981,2475260.3036159403,48,0.438,0.0,0.6973409770447531,0.4862844382657308
26,260,-0.7838541666666666,-1494.4559999999867,2233398.7359359604,48,0.438,0.0,0.6144273546006944,0.3775209740816075
27,270,-0.78125,-1496.20799999998,2238638.3792639403,48,0.438,0.0,0.6103515625,0.3725290298461914
28,280,-0.8072916666666666,-1536.5039999999801,2360844.542015939,48,0.438,0.0,0.6517198350694444,0.4247387434229438
29,290,-0.7760416666666666,-1520.7359999999776,2312637.981695932,48,0.438,0.0,0.6022406684027777,0.3626938226782244
30,300,-0.6857638888888888,-1422.6239999999827,2023859.0453759509,48,0.438,0.0,0.47027211130401225,0.2211558586703333
31,310,-0.7352430555555556,-1503.215999999979,2259658.3426559367,48,0.438,0.0,0.5405823507426698,0.2922292779344709
32,320,-0.7786458333333334,-1559.2799999999759,2431354.1183999246,48,0.438,0.0,0.6062893337673612,0.36758675624007064
33,330,-0.7274305555555556,-1471.6799999999826,2165842.0223999484,48,0.438,0.0,0.5291552131558642,0.2800052396100281
34,340,-0.7543402777777778,-1534.751999999978,2355463.701503932,48,0.438,0.0,0.5690292546778549,0.3237942926792351
35,350,-0.75,-1482.1919999999789,2196893.1248639375,48,0.438,0.0,0.5625,0.31640625
36,360,-0.7404513888888888,-1468.1759999999795,2155540.7669759397,48,0.438,0.0,0.5482682593074845,0.30059808416405903
37,370,-0.7881944444444444,-1552.2719999999765,2409548.361983927,48,0.438,0.0,0.6212504822530864,0.3859521616996925
38,380,-0.7786458333333334,-1534.75199999998,2355463.7015039385,48,0.438,0.0,0.6062893337673612,0.36758675624007064
39,390,-0.7699652777777778,-1497.9599999999823,2243884.161599947,48,0.438,0.0,0.5928465289834105,0.3514670069276778
40,400,-0.7482638888888888,-1532.999999999981,2350088.9999999413,48,0.438,0.0,0.5598988474151234,0.3134867193367836
41,410,-0.6631944444444444,-1406.8559999999818,1979243.8047359488,48,0.438,0.0,0.4398268711419753,0.19344767657853973
42,420,-0.7170138888888888,-1482.1919999999839,2196893.1248639524,48,0.438,0.0,0.5141089168595678,0.26430797839451803
43,430,-0.6970486111111112,-1473.4319999999825,2171001.8586239484,48,0.438,0.0,0.4858767662519291,0.23607623198343175
44,440,-0.6892361111111112,-1466.4239999999786,2150399.347775937,48,0.438,0.0,0.47504641685956794,0.22566909817111439
45,450,-0.6701388888888888,-1485.6959999999815,2207292.6044159452,48,0.438,0.0,0.4490861304012345,0.2016783525187546
46,460,-0.6284722222222222,-1354.2959999999848,1834117.6556159589,48,0.438,0.0,0.39497733410493824,0.156007094456644
47,470,-0.5859375,-1317.5039999999865,1735816.7900159643,48,0.438,0.0,0.34332275390625,0.1178705133497715
48,480,-0.5972222222222222,-1352.5439999999835,1829375.2719359554,48,0.438,0.0,0.35667438271604934,0.12721661528587483
49,490,-0.6701388888888888,-1399.8479999999815,1959574.4231039484,48,0.438,0.0,0.4490861304012345,0.2016783525187546
50,500,-0.6102430555555556,-1429.631999999985,2043847.6554239572,48,0.438,0.0,0.3723965868537809,0.1386792179003456
51,510,-0.7005208333333334,-1436.6399999999858,2063934.4895999592,48,0.438,0.0,0.49072943793402785,0.2408153812550469
52,520,-0.6085069444444444,-1478.6879999999842,2186518.201343953,48,0.438,0.0,0.37028070143711417,0.13710779785676128
53,530,-0.5546875,-1368.3119999999863,1872277.7293439624,48,0.438,0.0,0.30767822265625,0.09466588869690895
54,540,-0.5980902777777778,-1408.6079999999884,1984176.497663967,48,0.438,0.0,0.3577119803722994,0.1279578609018723
55,550,-0.6362847222222222,-1510.2239999999817,2280776.530175945,48,0.438,0.0,0.4048582477334105,0.1639102007577676
