,T,M,E,E2,X,J,B,M2,M4
0,0,-0.296875,-1317.1799999999569,1734963.1523998864,48,0.435,0.0,0.088134765625,0.007767736911773682
1,10,-0.2222222222222222,-1256.2799999999659,1578239.4383999142,48,0.435,0.0,0.04938271604938271,0.002438652644413961
2,20,-0.2456597222222222,-1271.9399999999644,1617831.3635999092,48,0.435,0.0,0.06034869912229938,0.003641965485753818
3,30,-0.1831597222222222,-1292.8199999999588,1671383.5523998935,48,0.435,0.0,0.0335474838445216,0.0011254336722984377
4,40,-0.13802083333333334,-1275.41999999996,1626696.176399898,48,0.435,0.0,0.01904975043402778,0.00036289299159874156
5,50,-0.12239583333333333,-1306.7399999999577,1707569.4275998895,48,0.435,0.0,0.01498074001736111,0.00022442257146776455
6,60,-0.1779513888888889,-1367.6399999999503,1870439.1695998642,48,0.435,0.0,0.03166669680748457,0.0010027796866971537
7,70,-0.1484375,-1383.2999999999508,1913518.889999864,48,0.435,0.0,0.02203369140625,0.0004854835569858551
8,80,-0.14583333333333334,-1346.7599999999557,1813762.4975998804,48,0.435,0.0,0.021267361111111115,0.00045230064863040144
9,90,-0.1545138888888889,-1386.779999999952,1923158.7683998668,48,0.435,0.0,0.023874541859567902,0.00056999374900426
10,100,-0.027777777777777776,-1343.2799999999543,1804401.1583998771,48,0.435,0.0,0.0007716049382716049,5.953741807651272e-07
11,110,0.003472222222222222,-1348.4999999999543,1818452.2499998768,48,0.435,0.0,1.2056327160493826e-05,1.4535502460086113e-10
12,120,0.05555555555555555,-1306.7399999999564,1707569.427599886,48,0.435,0.0,0.0030864197530864196,9.525986892242035e-06
13,130,0.06597222222222222,-1275.4199999999605,1626696.1763998992,48,0.435,0.0,0.004352334104938272,1.8942812161008827e-05
14,140,0.11284722222222222,-1270.1999999999578,1613408.0399998927,48,0.435,0.0,0.012734495563271605,0.0001621673772509842
15,150,0.16319444444444445,-1212.7799999999654,1470835.3283999162,48,0.435,0.0,0.026632426697530864,0.0007092861517993547
16,160,0.234375,-1294.5599999999583,1675885.5935998922,48,0.435,0.0,0.054931640625,0.0030174851417541504
17,170,0.3038194444444444,-1331.0999999999556,1771827.2099998817,48,0.435,0.0,0.09230625482253085,0.008520444679362001
18,180,0.2847222222222222,-1278.8999999999612,1635585.2099999008,48,0.435,0.0,0.08106674382716049,0.006571816954738463
19,190,0.3637152777777778,-1364.159999999952,1860932.5055998694,48,0.435,0.0,0.13228880328896606,0.017500327475626756
20,200,0.4722222222222222,-1372.859999999951,1884744.5795998655,48,0.435,0.0,0.22299382716049382,0.04972624695168419
21,210,0.5164930555555556,-1416.3599999999456,2006075.6495998458,48,0.435,0.0,0.2667650764371142,0.07116360600649939
22,220,0.5564236111111112,-1442.4599999999448,2080690.8515998407,48,0.435,0.0,0.30960723500192905,0.09585663996553972
23,230,0.5078125,-1405.9199999999464,1976611.0463998492,48,0.435,0.0,0.25787353515625,0.0664987601339817
24,240,0.4913194444444444,-1351.9799999999536,1827849.9203998747,48,0.435,0.0,0.2413947964891975,0.058271447772061086
25,250,0.4887152777777778,-1365.8999999999528,1865682.809999871,48,0.435,0.0,0.2388426227334105,0.05704579843417426
26,260,0.5026041666666666,-1317.1799999999573,1734963.1523998876,48,0.435,0.0,0.2526109483506944,0.0638122912266372
27,270,0.6197916666666666,-1447.679999999941,2095777.382399829,48,0.435,0.0,0.3841417100694444,0.1475648534150771
28,280,0.6397569444444444,-1437.2399999999432,2065658.8175998367,48,0.435,0.0,0.40928894796489196,0.16751744292620804
29,290,0.5668402777777778,-1360.6799999999503,1851450.0623998647,48,0.435,0.0,0.3213079005111883,0.10323876693090768
30,300,0.5989583333333334,-1360.6799999999537,1851450.062399874,48,0.435,0.0,0.3587510850694445,0.12870234103850378
31,310,0.6710069444444444,-1421.5799999999463,2020889.6963998473,48,0.435,0.0,0.4502503194926697,0.20272535020325114
32,320,0.7213541666666666,-1524.2399999999368,2323307.577599807,48,0.435,0.0,0.520351833767361,0.27076603090505535
33,330,0.7039930555555556,-1482.4799999999398,2197746.9503998216,48,0.435,0.0,0.49560622227044754,0.24562552755318426
34,340,0.7274305555555556,-1454.6399999999426,2115977.529599833,48,0.435,0.0,0.5291552131558642,0.2800052396100281
35,350,0.7239583333333334,-1423.319999999945,2025839.8223998433,48,0.435,0.0,0.5241156684027778,0.27469723386529055
36,360,0.7005208333333334,-1383.2999999999522,1913518.8899998679,48,0.435,0.0,0.49072943793402785,0.2408153812550469
37,370,0.7543402777777778,-1491.1799999999407,2223617.792399823,48,0.435,0.0,0.5690292546778549,0.3237942926792351
38,380,0.7708333333333334,-1456.3799999999435,2121042.7043998353,48,0.435,0.0,0.5941840277777778,0.353054658866223
39,390,0.8194444444444444,-1545.1199999999335,2387395.8143997947,48,0.435,0.0,0.6714891975308641,0.45089774240064384
40,400,0.7317708333333334,-1386.7799999999502,1923158.7683998619,48,0.435,0.0,0.5354885525173612,0.2867479898771387
41,410,0.7074652777777778,-1393.7399999999495,1942511.1875998594,48,0.435,0.0,0.5005071192611883,0.25050737643113336
42,420,0.6762152777777778,-1395.4799999999507,1947364.4303998624,48,0.435,0.0,0.4572671019000772,0.20909320248009558
43,430,0.6640625,-1411.139999999946,1991316.0995998476,48,0.435,0.0,0.44097900390625,0.19446248188614845
44,440,0.7013888888888888,-1379.819999999949,1903903.2323998592,48,0.435,0.0,0.49194637345679004,0.24201123435728755
45,450,0.7039930555555556,-1386.7799999999515,1923158.7683998656,48,0.435,0.0,0.49560622227044754,0.24562552755318426
46,460,0.7274305555555556,-1404.1799999999469,1971721.4723998508,48,0.435,0.0,0.5291552131558642,0.2800052396100281
47,470,0.7083333333333334,-1416.359999999945,2006075.6495998446,48,0.435,0.0,0.5017361111111112,0.25173912519290126
48,480,0.6848958333333334,-1381.5599999999506,1908708.0335998635,48,0.435,0.0,0.46908230251736116,0.22003820653498912
49,490,0.7309027777777778,-1412.8799999999487,1996229.894399855,48,0.435,0.0,0.5342188705632717,0.2853898016658976
50,500,0.7838541666666666,-1492.9199999999382,2228810.1263998155,48,0.435,0.0,0.6144273546006944,0.3775209740816075
51,510,0.7907986111111112,-1491.1799999999373,2223617.792399813,48,0.435,0.0,0.6253624433352625,0.3910781855342494
52,520,0.7673611111111112,-1482.4799999999395,2197746.9503998207,48,0.435,0.0,0.5888430748456791,0.34673616679371405
53,530,0.7960069444444444,-1522.499999999934,2318006.2499997993,48,0.435,0.0,0.6336270556037809,0.40148324559311677
54,540,0.7369791666666666,-1432.019999999944,2050681.2803998399,48,0.435,0.0,0.5431382921006944,0.29499920434605925
55,550,0.7048611111111112,-1445.9399999999437,2090742.4835998372,48,0.435,0.0,0.4968291859567902,0.24683924001848684
56,560,0.7170138888888888,-1433.7599999999436,2055667.7375998383,48,0.435,0.0,0.5141089168595678,0.26430797839451803
57,570,0.6788194444444444,-1395.4799999999498,1947364.4303998598,48,0.435,0.0,0.46079583815586417,0.21233280446176536
58,580,0.6388888888888888,-1405.919999999946,1976611.046399848,48,0.435,0.0,0.40817901234567894,0.16661010611949392
59,590,0.6510416666666666,-1473.7799999999377,2172027.488399816,48,0.435,0.0,0.42385525173611105,0.17965327442428206
60,600,0.5876736111111112,-1376.339999999951,1894311.7955998653,48,0.435,0.0,0.3453602731963735,0.11927371830227376
61,610,0.5373263888888888,-1320.6599999999576,1744142.8355998879,48,0.435,0.0,0.2887196481963734,0.08335903525463763
62,620,0.6640625,-1407.6599999999457,1981506.6755998472,48,0.435,0.0,0.44097900390625,0.19446248188614845
63,630,0.6779513888888888,-1440.7199999999461,2075674.1183998447,48,0.435,0.0,0.4596180856963734,0.21124878469919886
64,640,0.7352430555555556,-1463.3399999999417,2141363.9555998296,48,0.435,0.0,0.5405823507426698,0.2922292779344709
65,650,0.6970486111111112,-1428.5399999999454,2040726.5315998439,48,0.435,0.0,0.4858767662519291,0.23607623198343175
66,660,0.7378472222222222,-1529.4599999999382,2339247.891599811,48,0.435,0.0,0.5444185233410493,0.2963915285568487
67,670,0.6310763888888888,-1421.5799999999463,2020889.6963998473,48,0.435,0.0,0.39825740861304004,0.15860896351517395
68,680,0.6258680555555556,-1327.6199999999565,1762574.8643998844,48,0.435,0.0,0.391710822964892,0.15343736882783296
69,690,0.7526041666666666,-1454.6399999999433,2115977.5295998347,48,0.435,0.0,0.5664130316840277,0.3208237224614913
70,700,0.7022569444444444,-1369.379999999953,1875201.5843998713,48,0.435,0.0,0.4931648160204475,0.24321153576048182
